sequence_name,n_sequences,gamma_shape,prop_invariant,insertion_rate,deletion_rate,mean_insertion_length,mean_deletion_length,rf_length_distance
seq_1,164.43253220613127,1.9129475016043216,0.3838446311214379,0.0041716017519475,0.023078979715091,3.163940108955275,4.125448375777098,321.43027149996664
seq_2,165.88481163299124,0.5081923173215989,0.6082776735305219,0.0009266458967195,0.0109775621178081,4.93868420006157,5.900268497253431,315.9905349276409
seq_3,117.90959772134768,0.7668520433307136,0.1234716927336736,0.0074074697141092,0.0349977954162228,35.44970843340113,39.45491152807389,202.24534622522057
seq_4,174.12850453514417,0.6883721490511435,0.3451798121357274,0.0218220470796205,0.0232112872241223,0.985141519797973,1.0007444763410298,338.65426784811353
seq_5,165.7765216856669,1.8512640353691148,0.0278922183943536,0.022978038597697,0.0158003614492405,4.137066520550689,4.989934408822336,335.85673967400794
seq_6,180.71350923692967,0.4295669312727764,0.2461625962579053,0.0053972260276768,0.0181023289825053,3.6023911936381925,4.643267298879706,351.23806989381495
seq_7,174.7707938697636,0.5392976482022788,0.4818785610202604,0.0289981826947184,0.0018548685168498,19.822142447355372,21.04577960849987,336.67425584265646
seq_8,178.44952371019136,0.3449419984334896,0.5287399292974879,0.0008963964218414,0.0025126825589388,7.341882701204386,8.464847934673848,340.1712325983208
seq_9,177.76234647057325,1.2375203638445296,0.0087891993065803,0.0175519545617829,0.0328781326187195,2.759257722097522,3.538755828963997,339.35262641196664
seq_10,174.2682532583564,1.096741549621003,0.0642148984065906,0.0023452768786519,0.0050468171147931,27.244608127659344,35.07659445643694,329.92768427092295
seq_11,186.3682249361113,0.4370152161841708,0.2731737914748383,0.000584985451109,0.005835887357022,15.78423690810613,19.36309803574636,362.99978965983223
seq_12,169.64320328041006,0.6045321961747816,0.1865870277180934,0.003475536754116,0.0072963724384107,1.812529333736931,2.271827117841432,330.1360908512425
seq_13,163.33677836160135,0.1120665056535569,0.1934572885322757,0.0039710488788139,0.013673141842396,3.5095321335658847,4.615886848231213,298.982917445578
seq_14,178.68992470419235,1.2364516989408971,0.079683393099838,0.0134609636088399,0.0158989976153972,2.909791958442818,3.677747890396216,346.74499848763725
seq_15,175.5816465595101,0.6057537711905814,0.0887638046833237,0.0001353603902547,0.010166196015118,6.252702173751685,7.258275001199174,342.63010307021017
seq_16,159.3324472747794,1.2856014993245173,0.0686199880185608,0.0006009347041405,0.008712995246888,8.177110169017467,11.285214352297103,324.4430633969913
seq_17,187.5875714360791,0.9084855393211634,0.540908942081284,0.031802380746056,0.0102664157613874,3.3871902865792425,4.058379779776762,365.6639878747982
seq_18,181.3568475207117,0.4757966258522057,-0.0208391240996536,0.0045868993737952,0.0110879475617936,2.527974818897497,3.25523386362479,354.1822758831453
seq_19,184.87396180795884,0.4193783924595403,0.4567993167922348,0.003835750971041,0.0032318739122967,6.20876098503549,8.206133406310832,362.4341535529671
seq_20,175.25335945181882,0.9756136394997408,0.6103187453765583,0.0057673789070483,0.0138293510744024,2.4368739028011346,3.0892049399406156,341.87761378775485
seq_21,174.80564851281852,1.225520278143985,0.1095828934266278,0.0024144766968339,0.0125154703746782,3.180576036036345,4.273064817863986,340.82613267172945
seq_22,192.00631170201777,1.1127237010213995,0.247109851677139,0.0076766790507788,0.009508692351472,3.60809808562372,4.517925809851812,371.9727422641516
seq_23,137.2069291542471,1.421434293230016,0.1831564879950898,0.0081697904821008,0.0331638735787871,3.2162923168457285,3.884794639961671,298.0712744019394
seq_24,161.833739980441,0.6943685671853747,0.3946161437989681,0.0023384443664661,0.0079109574772133,4.366988844440296,5.359624509494707,311.1481219340762
seq_25,170.28226049959346,0.8784691008724672,0.613308811863482,0.0142194031797391,0.0065256585088956,6.350885584705546,6.623546216499203,330.8142417358321
seq_26,154.76296679382608,0.5245064903281625,0.6157815490794338,0.0028796828264582,0.0107364618708818,4.9213448658172485,6.253939554679131,290.2025220304104
seq_27,178.0112961784347,0.3852613656178901,0.6459551027879495,0.0018453160016443,0.0053207261021228,3.6952055667773234,4.444790019440414,344.23641364103844
seq_28,169.5721983281451,1.0502120312473375,0.1761875344857785,0.0094354151963623,0.0167206431535653,2.09896184379042,2.580100066203263,332.7163655014223
seq_29,135.2565917115025,0.9631224336096696,0.1632505527429196,0.0016046951566418,0.0101176782241268,13.472636261662345,15.116212772804976,278.48886191721726
seq_30,180.14290276439607,0.7758742088039918,0.0706860577354888,0.0159532740092866,0.0217854254783956,3.301040134633804,3.9665932664297583,344.48067294614543
