n_sequences,gamma_shape,prop_invariant,insertion_rate,deletion_rate,mean_insertion_length,mean_deletion_length,rf_length_distance
178.93069324560415,0.49408000172725824,0.10632161878761272,0.0144483735016267,0.018162195568000285,2.820847996714118,3.6607559005408916,354.30774011330084
176.91489069882928,1.368039114068816,0.14234047482836343,0.0578097424037626,0.03560847997889089,1.5582974477082998,1.8377660365522783,337.96327552294997
160.11205009433453,1.2721227114917828,-0.018904870686374548,0.03093819217280029,0.03664010458743051,4.100748987924111,4.969988536561534,322.39274010012616
175.28585884825642,0.7312038230194331,0.1101774799001692,0.023774173142142533,0.031597531833900794,2.1236319125656706,2.654386132688672,341.38555982263506
166.6805367563604,0.7413096704067337,0.15235425227261432,0.005226844581261767,0.021453598223999622,2.568197287614916,3.3592074516780497,319.19476146847677
179.6020278565635,0.4319640640533153,0.4017073305213325,0.0027659742492466923,0.011669935583309312,3.175380966157586,3.85805637210596,348.53680918988533
174.15301781439172,2.2628575621252573,-0.026763441121958158,0.05140814740239962,0.03238552719869854,1.844819829921006,2.352674533797124,332.88924270862304
181.120680975823,0.6372082387592777,0.542783648651736,0.00940182890480178,0.022534775933961297,1.670736902366914,2.0815820266477836,352.8613722920893
184.08541044849824,0.583371937995169,0.6844022365497374,0.010501126913634312,0.007677458222991683,4.759569972956592,5.673387951252089,356.01552967819214
161.40017862186085,0.7284301019597803,0.06392301362393518,0.026754051847089975,0.025266325804415138,2.2388842731461702,2.7648319514782687,315.97808792212317
174.4384877375156,0.7198145100513229,0.3495279647312599,0.024677355006776626,0.02834639831960786,1.2392780624318471,1.394054408945453,329.03166606839756
175.162170234171,0.9606013931780615,0.3148843644293542,0.0041361133286006435,0.015773287029145183,2.7226659447406587,3.1440443367344018,341.6346034031067
174.08853937373053,0.8377634624187822,0.6893705105435416,0.007150874390110669,0.004432787619460711,2.9094210689855644,3.521127534082594,333.82451255441964
183.64453755979056,0.4817837815210742,0.2899694183829968,0.021947579008962034,0.024868237187686208,2.273224562791173,2.7828960174637953,354.5827363341034
189.337496385311,0.6021719450338223,0.4772508520769802,0.00354694047762658,0.0038981788573131115,3.700427765805816,4.577713515301999,367.82153899289705
178.414128851349,0.5549136319486319,0.31904599760854396,0.020068270195508053,0.019459777071187675,3.5956755179309807,4.9279576798400635,341.21216649856245
170.58433492980427,0.8657817582852871,-0.05924839905773721,0.011967332983567695,0.017260286630664676,3.3982715253786338,4.343936955470599,335.1232324342577
163.5580678157265,2.5914447291078178,-0.13214621872708882,0.03084456417800388,0.041655390368407055,1.8168131891411328,2.2390247148879094,311.4395988091323
140.83759152843862,1.2061130645354918,0.09682451838408519,0.025829706764039752,0.026617695898357583,5.897343785851593,6.584096649501278,237.08433624573064
183.3213734488138,0.23055407754895457,0.7619350739892292,0.0028436225502479046,0.008147099402212959,2.3511426943022604,2.948815717778022,353.2673481398489
191.91640061320155,0.3571280280470717,0.42532237941278234,0.007810040083370928,0.012000239159990322,2.251286312856301,2.8645644352817445,373.40122230574895
185.61132730885424,0.5781479732719985,0.6592094227500204,0.010069344177029349,0.009836344949009779,1.7578339522268425,2.234556268550781,357.8856553960713
180.95568987696225,0.13106414374794434,0.6010284435663342,0.00024629216697364255,0.002166474101553322,3.967716114107237,4.842139519381524,348.080419317066
178.58987941922538,1.2141501823146856,0.6521436464160103,0.009158941957541264,0.01458871771582938,3.9122050427980977,5.070349206485382,343.4774609911327
180.94577269175755,0.36882514085674345,0.49090842045921396,0.009123262383046686,0.016173459000375093,1.946207512042926,2.378547656100687,348.18447188497225
165.56976017411148,0.9605189764978312,0.039339681087807034,0.02433632606276389,0.02795954170258618,3.9353466054881023,5.020925472784986,328.5939501385243
120.3655438195603,0.9887013550659847,-0.031329585955074395,0.022355986181247907,0.03186202711456473,1.560611547229846,1.9351004130888705,191.08694580472059
173.07189518700528,0.7775812657793759,0.2542240516860477,0.013916457756952223,0.015298558584043364,2.264222943857945,2.896524090875098,335.5098158637533
167.03191129807436,0.8030649590369907,-0.059160905728919896,0.004179824427905309,0.01588008405564963,14.430292002142094,16.679816156723543,324.29493864088425
174.92791105274566,0.8849858901354235,0.4952072378005197,0.004085971328610806,0.00919404250388083,2.8111113986125904,3.8130670492481116,339.8926070085793
