sequence_name,n_sequences,alignment_length,gamma_shape,prop_invariant,insertion_rate,deletion_rate,mean_insertion_length,mean_deletion_length,rf_length_distance
seq_1,163.34175869644437,98.345607651251,0.807689206902457,-0.0588342732415485,0.0009839947591516,0.0214669385808201,3.0744091115483103,3.9399297705593903,326.8856580192187
seq_2,172.32482001836317,165.9419671303769,0.8158810447840342,0.1973582001886175,0.0063203782645863,0.0190344696732531,2.69765288854207,3.4628026825102767,335.1826866278422
seq_3,190.24719154617588,433.69122607626537,0.5173890555094185,0.8795704582982827,0.0034096740531925,0.0028366280250965,1.5760239752069247,1.869866279800823,373.5990327742795
seq_4,182.40331274401944,476.5232073814767,0.7355163135700608,0.2535702477016751,0.0032573903968422,0.0104398697851973,3.0143956586641334,3.7414852226939592,360.28189308825336
seq_5,175.32535285442302,397.8033868498519,0.7312681782215282,0.0033562197217666,0.0034092968352901,0.0442559697018826,2.1179191920120255,2.414713343319234,345.1321958488625
seq_6,182.1059203426966,696.5685305033187,0.7886906524777578,0.0395511395535282,0.0173240193449146,0.0241134653351332,2.97813097129515,3.9001333644586063,357.5875504374441
seq_7,161.77838642649652,1324.6589959480757,1.3948344860008708,0.0449961124914327,0.0154602283171309,0.0204851525958635,6.815122006507789,7.788189358994189,315.7579376288483
seq_8,179.02762922108792,1395.168471985396,0.8782219825536959,0.1588471155424747,0.0046160363934839,0.0047550896038009,9.171172631555155,9.37788178800198,347.4958923681486
seq_9,190.23773485864672,241.48017708623345,1.2986668006410138,0.2376441439632056,0.010552077696596,0.0232541106175741,2.319748547346092,2.9389366805571377,365.29830710492
seq_10,165.6966503424485,227.3933119535384,0.6305088207038319,0.2539226657916608,0.0064386562340866,0.011431714609278,1.8758335152738197,2.163863974231268,321.3639785320115
seq_11,184.3532444648391,780.168201897919,0.4280563756434847,0.508380481133284,0.0051858449753135,0.0097485885819598,16.94417436377585,18.773767419951657,358.58599410999096
seq_12,189.4209869585559,97.37716925349189,0.8172255258112612,0.1534535635640146,0.0038555865363319,0.020727007843098,1.2253986323601709,1.4200173372330935,361.30950658756296
seq_13,152.1430899520014,563.7562985941419,0.6930883554187567,0.2276064660157234,0.0089409396838452,0.023391513118232,2.332059233780372,3.0553597606690825,312.6391243351603
seq_14,175.6869217403083,803.3191096673535,0.3690997580883671,0.7008294210430511,0.0114300708726672,0.0182156868110424,2.0433610906081117,2.464271688589755,347.2127694442816
seq_15,180.15882333449804,421.37906646030945,0.7579470609546337,0.4250075229318507,0.0102009417174617,0.0120684496656579,2.3217689053064623,3.107313862627115,350.1988276945488
