,n_sequences,alignment_length,log_likelihood,aic_score,bic_score,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio
count,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0
mean,169.45421245421247,615.5091575091575,-14319.779911904761,29316.79342728938,30754.126694505496,0.07862747252747253,0.05739285714285714,0.03974468864468864,0.05057326007326007,0.014549450549450548,0.04226245421245421,0.06995421245421245,0.06141556776556776,0.023488461538461538,0.05552417582417581,0.09845329670329668,0.0599959706959707,0.02285311355311355,0.04041098901098901,0.053312087912087906,0.06896813186813186,0.05253296703296704,0.01203003663003663,0.032065384615384614,0.06599560439560438,0.8701531135531136,0.261046336996337,0.008337585351104482,0.07503826815994033,10.836996336996338,14.152014652014651,4.995444471694189,6.242965296589908,10126.78205128205,5.77789337341643e-05
std,24.329291264139425,491.11892551453866,15908.386941909761,31820.48691069291,31992.169783864887,0.013029556232600936,0.011580383773239888,0.007158969429839425,0.008089514064070118,0.006461556723722266,0.009912024049344331,0.01407854215446853,0.01723884229887527,0.005892647776023904,0.01398248582584465,0.01374863189630381,0.014935755457102566,0.005715878367963865,0.00792947284316689,0.023516005879259307,0.019067266031995055,0.008107754425410552,0.003726849617579206,0.0072569632197566295,0.010042837554585713,0.5047569529394782,0.21699049536396958,0.00899749216184808,0.08097742945663271,12.343886996842294,13.708925826259208,6.312566128121686,7.891571667287206,21795.690031278365,0.00013701702013241328
min,9.0,44.0,-188209.4746,871.0365,1003.0122,0.0296,0.0112,0.0065,0.0121,0.0001,0.0054,0.0153,0.0275,0.005,0.0079,0.0201,0.0063,0.0059,0.0089,0.0201,0.0176,0.0068,0.0,0.0008,0.0239,0.0217,0.0,4.552697473252903e-05,0.00040974277259276125,0.0,1.0,1.0,1.0,4.0,3.0108843469140943e-06
25%,168.0,308.0,-17938.605750000002,9505.89155,10912.56255,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5828249999999999,0.07865,0.0030307622230489675,0.027276860007440708,2.0,5.0,2.240290099664743,2.800362624580929,1827.25,1.9368776178643542e-05
50%,177.0,475.0,-9740.3577,20180.932800000002,21831.04255,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7456,0.21825,0.0053630755243523325,0.04826767971917099,7.0,9.5,3.1468808099042396,3.9336010123802994,4437.5,3.306625425527808e-05
75%,181.75,759.75,-4405.989175,36517.211575,37687.42025,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.415275,0.010049126624149876,0.0904421396173489,15.0,19.0,5.075017023259148,6.343771279073935,9791.5,5.985393088519827e-05
max,188.0,3125.0,-240.4581,377048.9493,378953.814,0.1929,0.145,0.0643,0.1087,0.0649,0.1287,0.2063,0.2775,0.0812,0.0884,0.1804,0.2001,0.0927,0.0792,0.2405,0.1721,0.1329,0.0338,0.0737,0.1032,4.1009,0.8983,0.06849030470914128,0.6164127423822714,83.0,102.0,56.800000000000004,71.0,316966.0,0.0027816411682892906
