filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
57529_NT_AL_AA.fasta,172,2337,LG+I+G4+F,-82830.6194,166385.2387,168469.1364,ModelTest-NG,0.104,0.0407,0.0143,0.0312,0.0065,0.0391,0.0468,0.0712,0.0114,0.0254,0.0858,0.0256,0.0927,0.0122,0.092,0.1544,0.0982,0.0019,0.007,0.0397,2.0455,0.0616,0.010448696898229700,0.015424266849767600,42,62,17.852859025032900,22.316073781291200,169379,2.07955455941337E-05,334
265_NT_AL_AA.fasta,167,257,LG+G4+F,-4652.3177,10006.6355,11252.3612,ModelTest-NG,0.0464,0.0112,0.0167,0.0121,0.005,0.1287,0.0266,0.0415,0.072,0.0413,0.0895,0.0157,0.0565,0.0248,0.2405,0.034,0.0365,0.0207,0.0327,0.0475,0.6374,0.0,0.020969733684382200,0.02329970409375800,9,10,5.575376884422110,6.969221105527640,11095,6.39784493644246E-05,318
158798_NT_AL_AA.fasta,145,153,LG+G4,-8865.8317,18307.6431,19180.4295,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.3813,0.0215,0.013522650439486100,0.018030200585981500,3,4,3.3806981519507200,4.225872689938400,2058,1.31891818562078E-05,274
340527_NT_AL_AA.fasta,161,1182,LG+I+G4+F,-38287.6814,77255.3628,78980.8503,ModelTest-NG,0.0695,0.0625,0.0253,0.0395,0.0081,0.0431,0.0715,0.056,0.0229,0.0271,0.0765,0.0511,0.0149,0.0241,0.1072,0.1525,0.0771,0.0081,0.0136,0.0494,1.0982,0.1146,0.01156057214322500,0.0204937415266261,22,39,3.618010245349150,4.522512806686440,16774,2.98434296265021E-05,308
11238_NT_AL_AA.fasta,166,319,LG+G4,-8880.539,18419.4653,19663.5911,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4791,0.1205,0.00566529440646599,0.007553725875287990,3,4,4.524137931034480,5.655172413793100,3116,1.60840414141089E-05,318
3052_NT_AL_AA.fasta,184,286,LG+I+G4,-8334.7964,17403.5928,18745.3418,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8177,0.3189,0.015202189115232600,0.022803283672848900,8,12,1.756937799043060,2.196172248803830,3213,3.87738919875691E-05,350
6247_NT_AL_AA.fasta,172,205,LG+I+G4,-3095.5948,6877.1896,8016.9821,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5051,0.3507,0.0,0.005672149744753260,0,2,21.005714285714300,26.257142857142900,919,1.18885566697775E-05,330
8243_NT_AL_AA.fasta,183,1237,LG+G4+F,-4897.1395,10555.4751,12521.4093,ModelTest-NG,0.0704,0.0626,0.0453,0.0533,0.0088,0.0683,0.1351,0.0422,0.0155,0.0594,0.0845,0.127,0.0244,0.0298,0.0215,0.0492,0.0322,0.0017,0.0243,0.0445,0.146,0.6173,0.0008835053960092060,0.003092268886032220,2,7,4.395945945945950,5.4949324324324300,3253,0.0001042306044216,350
8225_NT_AL_AA.fasta,122,596,LG+I+G4+F,-20869.5087,42263.0173,43413.2604,ModelTest-NG,0.0961,0.0914,0.0146,0.0429,0.0096,0.0398,0.0756,0.0743,0.0276,0.031,0.1289,0.0456,0.0145,0.0258,0.0572,0.0541,0.056,0.0126,0.0115,0.0909,1.0864,0.0959,0.02337990978105400,0.02475519859170430,17,18,7.798787878787880,9.748484848484850,16085,4.69594431415062E-05,232
51634_NT_AL_AA.fasta,181,441,LG+I+G4,-14718.1267,30158.2534,31634.3986,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1034,0.1597,0.028814472381954600,0.03006727552899610,23,24,4.890717511289510,6.113396889111890,24368,5.51148969703224E-05,348
8471_NT_AL_AA.fasta,172,1420,LG+I+G4+F,-56454.225,113632.45,115535.9952,ModelTest-NG,0.1112,0.083,0.0299,0.0522,0.0149,0.0358,0.0575,0.1084,0.0174,0.0218,0.0647,0.0394,0.0193,0.0361,0.0922,0.1083,0.03,0.0087,0.0237,0.0454,1.2379,0.0717,0.029479200786112000,0.03275466754012450,72,80,2.351997391162560,2.939996738953200,36062,5.14659500258853E-05,334
57595_NT_AL_AA.fasta,184,823,LG+I+G4+F,-16331.6125,33435.2249,35254.426,ModelTest-NG,0.0649,0.0898,0.0359,0.0581,0.0128,0.0414,0.1088,0.0767,0.0247,0.0307,0.1073,0.054,0.0272,0.014,0.0608,0.0803,0.0388,0.0065,0.0218,0.0455,0.4716,0.1344,0.01981087220666700,0.02047123461355590,30,31,1.9898553447304200,2.487319180913020,13240,6.11808505943569E-05,354
4128_NT_AL_AA.fasta,135,527,LG+I+G4,-12871.6192,26281.2384,27429.1153,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6843,0.2866,0.0014055801532082400,0.012650221378874100,1,9,5.714285714285720,7.142857142857140,1300,1.78241363760322E-05,256
24137_NT_AL_AA.fasta,172,1256,LG+I+G4,-28402.3247,57490.6495,59252.1902,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.893,0.2797,0.006943415790253300,0.007406310176270180,15,16,3.1860735009671200,3.9825918762089000,10295,1.92518722445758E-05,328
5063_NT_AL_AA.fasta,179,563,LG+I+G4,-2806.4212,6325.4254,7873.8232,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6299,0.7213,0.002976869722258060,0.004961449537096760,3,5,2.933685601056800,3.667107001321000,2776,0.0001007937507874,344
778_NT_AL_AA.fasta,178,2022,LG+I+G4+F,-37461.2658,75670.5316,77769.3607,ModelTest-NG,0.071,0.0573,0.0362,0.0424,0.0214,0.0352,0.0691,0.0728,0.0237,0.0586,0.1138,0.0389,0.0227,0.0614,0.0504,0.0681,0.0506,0.0126,0.0247,0.069,0.5274,0.3682,0.00833527823158737,0.009446648662465690,30,34,2.889093701996930,3.61136712749616,18808,3.2410199692407E-05,342
55879_NT_AL_AA.fasta,175,672,LG+I+G4+F,-28186.9916,57109.9833,58769.7583,ModelTest-NG,0.0478,0.0581,0.0382,0.06,0.0194,0.0343,0.0605,0.0448,0.0279,0.0553,0.106,0.0324,0.0199,0.0488,0.0476,0.1029,0.057,0.0178,0.0474,0.0738,1.1927,0.0368,0.012755102040816300,0.017006802721088400,15,20,4.597378565921360,5.746723207401700,14907,1.66575922449865E-05,338
100130613_NT_AL_AA.fasta,118,312,LG+I+G4+F,-14387.3045,29282.609,30233.3318,ModelTest-NG,0.0762,0.0686,0.0414,0.0236,0.0189,0.0285,0.0522,0.0899,0.0283,0.0322,0.0781,0.0174,0.0313,0.0403,0.1548,0.1008,0.0375,0.0117,0.0118,0.0566,3.5368,0.0216,0.03259452411994790,0.03531073446327680,12,13,2.8603288062902100,3.5754110078627600,5002,4.28920937861366E-05,226
215_NT_AL_AA.fasta,182,753,LG+I+G4+F,-14514.2763,29792.5526,31558.9455,ModelTest-NG,0.1017,0.0784,0.0175,0.0325,0.0122,0.0471,0.067,0.0687,0.0237,0.0476,0.1257,0.0376,0.0236,0.0323,0.0427,0.0652,0.046,0.0149,0.0375,0.0782,0.5128,0.2359,0.011674912073318400,0.016053004100812900,16,22,1.730147575544620,2.16268446943078,6155,4.2522478165267E-05,350
8573_NT_AL_AA.fasta,175,934,LG+I+G4,-3558.08,7814.16,9503.1373,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.0875,0.873,0.0012236157846436200,0.0018354236769654300,2,3,7.85703422053232,9.8212927756654,5166,0.000159190041071,336
139760_NT_AL_AA.fasta,182,340,LG+I+G4,-11659.9106,23991.015,25435.7285,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1637,0.008080155138978670,0.01292824822236590,5,8,1.1097055616139600,1.387131952017450,1272,1.46953429327835E-05,354
695_NT_AL_AA.fasta,185,661,LG+I+G4,-5556.614,11851.2279,13509.4231,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5186,0.6075,0.0008177617859917410,0.003271047143966960,1,4,6.907762557077630,8.634703196347030,1891,2.05060903088217E-05,354
158763_NT_AL_AA.fasta,176,673,LG+G4,-18968.5067,38637.0135,40216.1243,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7725,0.0,0.016885046602728600,0.020262055923274300,20,24,5.764913278362240,7.206141597952800,25344,4.51265851995057E-05,340
4515_NT_AL_AA.fasta,176,107,LG+G4,-1381.9438,3463.8875,4399.3776,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4799,0.0,0.0,0.021240441801189500,0,4,4.48,5.6,28,4.64954085784029E-05,338
5251_NT_AL_AA.fasta,178,753,LG+I+G4,-10889.8707,22489.7414,24131.2845,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6775,0.4593,0.0029843174119999400,0.003730396764999930,4,5,4.149095966620310,5.186369958275380,3729,1.41056323790089E-05,342
4354_NT_AL_AA.fasta,183,478,LG+I+G4,-8334.2145,17398.4291,18920.337,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5829,0.2196,0.008002377849418110,0.00914557468504927,7,8,2.970704671417260,3.713380839271580,4690,2.87147837106775E-05,352
27018_NT_AL_AA.fasta,156,115,LG+G4,-1521.8526,3663.7052,4514.6341,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.659,0.0,0.011148272017837200,0.03901895206243030,2,7,1.344092219020170,1.680115273775220,583,0.0001285989854968,300
5613_NT_AL_AA.fasta,123,314,LG+I+G4,-5398.9245,11287.8489,12206.4502,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7075,0.3093,0.002589197866500960,0.005178395733001920,1,2,5.263694267515920,6.579617834394900,1033,1.12050676786088E-05,230
10013_NT_AL_AA.fasta,182,1483,LG+I+G4,-46881.7288,94413.5336,96414.0191,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1793,0.01000348269397490,0.011855979489155500,27,32,11.368270042194100,14.210337552742600,67357,1.93172245142782E-05,348
7317_NT_AL_AA.fasta,186,1060,LG+I+G4,-14208.9247,29159.8494,31002.2444,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.657,0.5174,0.0010144045445323600,0.0030432136335970800,2,6,1.4229166666666700,1.7786458333333300,683,1.01883442794357E-05,358
27286_NT_AL_AA.fasta,185,469,LG+I+G4,-9877.4115,20423.4144,22024.3954,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5622,0.1949,0.003457615397913910,0.005762692329856510,3,5,2.276274165202110,2.845342706502640,1619,1.64198220091294E-05,356
7552_NT_AL_AA.fasta,86,818,LG+G4,-8501.3678,17340.5614,18142.9023,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4905,0.2051,0.009950531642690620,0.011372036163075,7,8,3.269406392694060,4.08675799086758,2685,7.86588147689791E-05,162
340595_NT_AL_AA.fasta,155,313,LG+I+G4,-17958.3757,36534.7515,37692.3283,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.3186,0.0233,0.006183654539833040,0.018550963619499100,3,9,4.800000000000000,6.0,3984,1.21496472046193E-05,298
64840_NT_AL_AA.fasta,180,468,LG+I+G4+F,-5164.6714,11085.3428,12653.4638,ModelTest-NG,0.0781,0.0555,0.0178,0.0279,0.0245,0.0301,0.0325,0.0666,0.0395,0.029,0.1645,0.0279,0.0285,0.0682,0.0303,0.074,0.0464,0.0306,0.0411,0.0871,0.5828,0.305,0.003561253561253560,0.010683760683760700,3,9,3.1230490018148800,3.9038112522686000,2151,5.54513275972016E-05,344
140886_NT_AL_AA.fasta,161,382,LG+I+G4,-4487.663,9617.3261,10883.8061,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6413,0.3275,0.0,0.00812981691652304,0,5,3.733333333333330,4.666666666666670,28,2.6109251552195E-05,310
63035_NT_AL_AA.fasta,183,1859,LG+I+G4+F,-38257.0364,77282.0727,79404.7456,ModelTest-NG,0.0792,0.0495,0.0291,0.0411,0.0185,0.0454,0.0598,0.0655,0.0176,0.0218,0.0893,0.0548,0.0147,0.021,0.1244,0.1147,0.0668,0.0084,0.0137,0.0644,0.9025,0.1927,0.013521577203796600,0.0196944711446603,46,67,1.8821323960164000,2.352665495020500,20080,4.39896853919987E-05,352
1741_NT_AL_AA.fasta,183,852,LG+I+G4,-5544.3451,11779.9072,13551.5593,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6456,0.6019,0.002565483978552550,0.003848225967828830,4,6,11.371509167842000,14.214386459802500,10078,6.70349117820561E-05,352
4943_NT_AL_AA.fasta,181,707,LG+I+G4,-11734.6503,24128.5873,25837.8327,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4672,0.2872,0.010158869083435600,0.011721772019348700,13,15,2.6285252525252500,3.285656565656570,8132,4.17211773716254E-05,348
795_NT_AL_AA.fasta,183,80,LG+I+G4,-2876.1161,6482.2322,7351.6719,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0368,0.1925,0.006830601092896180,0.01366120218579240,1,2,1.0,1.16751269035533,230,1.48811000109128E-05,352
10916_NT_AL_AA.fasta,120,640,LG+I+G4,-13106.9889,26673.4936,27758.2686,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0986,0.372,0.026041666666666700,0.026041666666666700,20,20,2.2,2.75,6226,8.79826674145193E-05,230
4534_NT_AL_AA.fasta,186,612,LG+I+G4,-9966.5166,20675.0332,22313.6409,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5581,0.2988,0.003513950383020590,0.006149413170286040,4,7,2.274245115452930,2.842806394316160,3201,1.5827770831145E-05,356
347404_NT_AL_AA.fasta,173,422,LG+I+G4,-4399.7059,9489.4119,10884.9387,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5731,0.3456,0.001369750431471390,0.0041092512944141600,1,3,12.145454545454500,15.181818181818200,5177,2.14641789683242E-05,336
4810_NT_AL_AA.fasta,173,1684,LG+I+G4+F,-40552.6437,81833.2874,83809.4169,ModelTest-NG,0.0761,0.0651,0.0407,0.0575,0.0166,0.0421,0.0659,0.0505,0.0342,0.0327,0.073,0.0506,0.0131,0.0219,0.0875,0.1496,0.0576,0.0062,0.0145,0.0445,0.7569,0.2183,0.010640780964672600,0.010984031963533000,31,32,3.3504840940525600,4.188105117565700,21196,2.74331339133191E-05,330
4129_NT_AL_AA.fasta,163,520,LG+I+G4,-11132.9943,22915.9886,24298.483,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.679,0.1617,0.0,0.0035394053798961800,0,3,20.636734693877600,25.79591836734690,1264,4.91809728652179E-06,316
139378_NT_AL_AA.fasta,158,3125,LG+I+G4,-188209.4746,377048.9493,378953.814,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.2693,0.0242,0.011139240506329100,0.012151898734177200,55,60,4.92764892695602,6.159561158695020,64004,1.21091011056241E-05,306
158747_NT_AL_AA.fasta,179,523,LG+I+G4,-12465.5368,25645.0737,27165.7443,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.783,0.2207,0.004272728243801870,0.005340910304752340,4,5,3.5375483870967700,4.421935483870970,3427,1.05419499327658E-05,344
93380_NT_AL_AA.fasta,180,136,LG+G4,-1532.3099,3780.6199,4823.3503,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5068,0.0,0.01633986928104580,0.024509803921568600,4,6,1.2626907073509000,1.5783633841886300,1138,0.0001272021878776,344
1774_NT_AL_AA.fasta,165,300,LG+I+G4,-12284.1022,25226.2044,26444.7489,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1644,0.022222222222222200,0.022222222222222200,11,11,1.950339715874000,2.437924644842500,3947,2.85396272724678E-05,318
9754_NT_AL_AA.fasta,178,1072,LG+I+G4+F,-32251.9825,65251.965,67113.4682,ModelTest-NG,0.0877,0.0674,0.0237,0.0457,0.0214,0.0588,0.0794,0.062,0.0309,0.0226,0.1047,0.0397,0.0227,0.0249,0.0725,0.1023,0.0423,0.0173,0.02,0.054,0.7706,0.1834,0.01310162669797080,0.016246017105483800,25,31,2.6343359555761200,3.2929199444701500,14232,2.73265374837139E-05,342
64743_NT_AL_AA.fasta,181,488,LG+I+G4,-3350.1265,7403.5689,8934.9568,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6321,0.4827,0.0022642876551037000,0.0033964314826555600,2,3,4.449751243781100,5.562189054726370,2236,4.22961747339571E-05,348
5358_NT_AL_AA.fasta,175,633,LG+I+G4,-3745.1227,8188.2454,9741.4596,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5844,0.6809,0.0018054615211013300,0.007221846084405330,2,8,2.923076923076920,3.6538461538461500,1330,8.85951467578606E-05,340
56271_NT_AL_AA.fasta,164,126,LG+G4,-6374.2277,13400.1898,14325.0833,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.7285,0.0215,0.024196670538134000,0.03871467286101430,5,8,1.499641577060930,1.874551971326170,1569,2.92390426687599E-05,314
22866_NT_AL_AA.fasta,175,1060,LG+I+G4,-6911.4585,14509.0785,16254.0595,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.6436,0.0021563342318059300,0.005929919137466310,4,11,10.78474114441420,13.48092643051770,9895,6.0868965349327E-05,338
